OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
1,17750796,1.565804742337608,6887.978714623186534,1565804.742337608011439,-439636.465333333821036,2618729.062933333218098
2,646054,6.998704296002843,11484.955978094383681,6998704.296002842485905,-436614.673451045819093,2619347.156744261737913
3,66487056,8.486377071324858,12050.712359672574166,8486377.071324858814478,-433257.971680367016234,2619507.317509336397052
4,22697300,5.742625299200430,10582.123255669914215,5742625.299200430512428,-429601.693038065684959,2619141.716413806192577
5,61787016,2.998702099201120,9100.523255669921127,2998702.099201120436192,-426032.648302885412704,2618784.811940288171172
6,90660688,0.482208221378673,4874.520665275525971,482208.221378673275467,-423166.232233333692420,2618498.170333333313465
7,36490808,0.102820348240250,1765.072329529714807,102820.348240249688388,-450062.539333333610557,2614744.456866666674614
8,14295518,3.880609683200761,9801.319578092556185,3880609.683200761675835,-447527.778747202421073,2615262.930653818417341
9,72459400,9.493179949199051,12831.865040229116858,9493179.949199050664902,-444087.716595640522428,2615966.579736583400518
10,6413755,13.539945292025250,14507.982325606764789,13539945.292025249451399,-440545.777013709011953,2616476.895866654813290
11,95964832,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2616499.775399999693036
12,94367312,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2616499.775399999693036
13,13678563,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2616499.775399999693036
14,23533464,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2616499.775399999693036
15,44891916,13.492186677822575,14544.250590396295593,13492186.677822574973106,-422068.951338035461958,2616470.252111149486154
16,24748140,11.230471699202500,13545.323255670666185,11230471.699202500283718,-418417.622933308593929,2616171.309403331018984
17,32079682,8.486548499203190,12063.723255671404331,8486548.499203190207481,-414738.006910312629770,2615803.347801031544805
18,83596160,5.742625299200430,10582.123255669914215,5742625.299200430512428,-411081.693038065684959,2615437.716413806192577
19,19161068,2.998702099201120,9100.523255669921127,2998702.099201120436192,-407512.648302885412704,2615080.811940288171172
20,84503184,0.482208221378673,4874.520665275525971,482208.221378673275467,-404646.232233333692420,2614794.170333333313465
21,58064408,1.134625746928980,5863.397162330547872,1134625.746928980108351,-458019.280100000381935,2611264.941699999850243
22,91393776,6.375084966001049,11148.228440230195702,6375084.966001048684120,-455110.459416239522398,2611859.927736586891115
23,93940352,11.884834816941884,13831.696248562637265,11884834.816941885277629,-451546.417951359297149,2612572.913846818730235
24,68235680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2612795.775399999693036
25,20841006,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2612795.775399999693036
26,8708959,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2612795.775399999693036
27,31202442,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2612795.775399999693036
28,94342824,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2612795.775399999693036
29,59589256,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2612795.775399999693036
30,14207175,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2612795.775399999693036
31,72047680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2612795.775399999693036
32,43120008,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2612795.775399999693036
33,93737560,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2612795.775399999693036
34,26718964,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2612795.775399999693036
35,5740065,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2612795.775399999693036
36,87386360,13.492186677822575,14544.250590396295593,13492186.677822574973106,-403548.951338035461958,2612766.252111149486154
37,79765432,11.230471699202500,13545.323255670666185,11230471.699202500283718,-399897.622933308593929,2612467.309403331018984
38,71894080,8.486548499203190,12063.723255671404331,8486548.499203190207481,-396218.006910312629770,2612099.347801031544805
39,62416384,5.742625299200430,10582.123255669914215,5742625.299200430512428,-392561.693038065684959,2611733.716413806192577
40,95114912,2.998702099201120,9100.523255669921127,2998702.099201120436192,-388992.648302885354497,2611376.811940288171172
41,79219560,0.482208221378673,4874.520665275525971,482208.221378673275467,-386126.232233333692420,2611090.170333333313465
42,70474480,0.018096463216695,740.491162349401293,18096.463216694730363,-468445.354166667268146,2607280.335633333306760
